query_id,placement,seed,correct_rank
0002_query_0000017379,segmentation_fcn,1235,15
0002_query_0000017386,segmentation_fcn,1235,61
0002_query_0000017393,segmentation_fcn,1235,1
0002_query_0000017400,segmentation_fcn,1235,204
0002_query_0000017407,segmentation_fcn,1235,2
0002_query_0000017413,segmentation_fcn,1235,2
0002_query_0000017419,segmentation_fcn,1235,1
0002_query_0000017425,segmentation_fcn,1235,80
0002_query_0000017431,segmentation_fcn,1235,51
0002_query_0000017437,segmentation_fcn,1235,1
0002_query_0000017443,segmentation_fcn,1235,4
0002_query_0000017449,segmentation_fcn,1235,7
0002_query_0000017455,segmentation_fcn,1235,1
0002_query_0000017461,segmentation_fcn,1235,4
0002_query_0000017468,segmentation_fcn,1235,3
0002_query_0000017475,segmentation_fcn,1235,1
0002_query_0000017482,segmentation_fcn,1235,1
0002_query_0000017490,segmentation_fcn,1235,1
0000_query_0000002225,segmentation_ade,1235,4
0000_query_0000001786,segmentation_ade,1235,81
0000_query_0000001796,segmentation_ade,1235,2
0000_query_0000001805,segmentation_ade,1235,1
0000_query_0000001813,segmentation_ade,1235,1
0000_query_0000001821,segmentation_ade,1235,7
0000_query_0000001828,segmentation_ade,1235,1
0000_query_0000001835,segmentation_ade,1235,1
0000_query_0000001842,segmentation_ade,1235,1
0000_query_0000001849,segmentation_ade,1235,1
0000_query_0000001856,segmentation_ade,1235,1
0000_query_0000001863,segmentation_ade,1235,1
0000_query_0000001871,segmentation_ade,1235,1
0000_query_0000001880,segmentation_ade,1235,2
0000_query_0000001890,segmentation_ade,1235,599
0000_query_0000001900,segmentation_ade,1235,1045
0000_query_0000001909,segmentation_ade,1235,1065
0000_query_0000006327,segmentation_ade,1235,635
0000_query_0000006343,segmentation_ade,1235,173
0000_query_0000006361,segmentation_ade,1235,217
0000_query_0000006374,segmentation_ade,1235,261
0000_query_0000006384,segmentation_ade,1235,621
0000_query_0000006392,segmentation_ade,1235,429
0000_query_0000007742,segmentation_ade,1235,749
0000_query_0000007751,segmentation_ade,1235,747
0000_query_0000007761,segmentation_ade,1235,95
0000_query_0000007771,segmentation_ade,1235,362
0000_query_0000007781,segmentation_ade,1235,4
0000_query_0000007789,segmentation_ade,1235,4
0000_query_0000007796,segmentation_ade,1235,104
0000_query_0000007803,segmentation_ade,1235,60
0000_query_0000007809,segmentation_ade,1235,74
0000_query_0000007815,segmentation_ade,1235,702
0000_query_0000007821,segmentation_ade,1235,262
0000_query_0000007827,segmentation_ade,1235,25
0000_query_0000007833,segmentation_ade,1235,289
0000_query_0000007839,segmentation_ade,1235,282
0000_query_0000007845,segmentation_ade,1235,305
0000_query_0000007852,segmentation_ade,1235,334
0000_query_0000007860,segmentation_ade,1235,250
0000_query_0000007868,segmentation_ade,1235,1
0000_query_0000007876,segmentation_ade,1235,2
0000_query_0000005898,segmentation_ade,1235,14
0000_query_0000005910,segmentation_ade,1235,133
0000_query_0000005922,segmentation_ade,1235,5
0000_query_0000005935,segmentation_ade,1235,1
0000_query_0000005951,segmentation_ade,1235,3
0000_query_0000005962,segmentation_ade,1235,9
0000_query_0000005971,segmentation_ade,1235,79
0000_query_0000005979,segmentation_ade,1235,6
0000_query_0000005987,segmentation_ade,1235,54
0000_query_0000005995,segmentation_ade,1235,3
0000_query_0000006003,segmentation_ade,1235,25
0000_query_0000006011,segmentation_ade,1235,9
0000_query_0000006019,segmentation_ade,1235,62
0000_query_0000006028,segmentation_ade,1235,3
0000_query_0000006038,segmentation_ade,1235,2
0000_query_0000006049,segmentation_ade,1235,37
0000_query_0000010906,segmentation_ade,1235,67
0000_query_0000010916,segmentation_ade,1235,1
0000_query_0000010931,segmentation_ade,1235,16
0000_query_0000010944,segmentation_ade,1235,125
0000_query_0000010954,segmentation_ade,1235,14
0000_query_0000010266,segmentation_ade,1235,114
0000_query_0000010277,segmentation_ade,1235,8
0000_query_0000010287,segmentation_ade,1235,2
0000_query_0000010298,segmentation_ade,1235,42
0000_query_0000010307,segmentation_ade,1235,61
0000_query_0000009717,segmentation_ade,1235,73
0000_query_0000009724,segmentation_ade,1235,102
0000_query_0000009731,segmentation_ade,1235,22
0000_query_0000009738,segmentation_ade,1235,13
0000_query_0000009745,segmentation_ade,1235,283
0000_query_0000009752,segmentation_ade,1235,101
0000_query_0000009759,segmentation_ade,1235,44
0000_query_0000009766,segmentation_ade,1235,130
0000_query_0000009773,segmentation_ade,1235,78
0000_query_0000009780,segmentation_ade,1235,1
0000_query_0000009787,segmentation_ade,1235,2
0000_query_0000009794,segmentation_ade,1235,2
0000_query_0000009801,segmentation_ade,1235,8
0000_query_0000009808,segmentation_ade,1235,16
0000_query_0000009817,segmentation_ade,1235,220
0000_query_0000009830,segmentation_ade,1235,63
0000_query_0000009843,segmentation_ade,1235,1
0000_query_0000009853,segmentation_ade,1235,1
0000_query_0000009861,segmentation_ade,1235,1
0000_query_0000009868,segmentation_ade,1235,5
0000_query_0000009874,segmentation_ade,1235,2
0000_query_0000009880,segmentation_ade,1235,2
0000_query_0000009886,segmentation_ade,1235,1
0000_query_0000009892,segmentation_ade,1235,2
0000_query_0000009898,segmentation_ade,1235,1
0000_query_0000010434,segmentation_ade,1235,151
0000_query_0000010445,segmentation_ade,1235,3
0000_query_0000010459,segmentation_ade,1235,15
0000_query_0000010471,segmentation_ade,1235,11
0000_query_0000010480,segmentation_ade,1235,32
0000_query_0000010488,segmentation_ade,1235,3
0000_query_0000010495,segmentation_ade,1235,4
0000_query_0000010502,segmentation_ade,1235,11
0000_query_0000010509,segmentation_ade,1235,17
0000_query_0000010516,segmentation_ade,1235,5
0000_query_0000010523,segmentation_ade,1235,3
0000_query_0000010530,segmentation_ade,1235,10
0000_query_0000010537,segmentation_ade,1235,10
0000_query_0000010545,segmentation_ade,1235,3
0000_query_0000010553,segmentation_ade,1235,4
0000_query_0000010560,segmentation_ade,1235,29
0000_query_0000010567,segmentation_ade,1235,1
0000_query_0000010574,segmentation_ade,1235,17
0000_query_0000010581,segmentation_ade,1235,1
0000_query_0000010588,segmentation_ade,1235,2
0000_query_0000010594,segmentation_ade,1235,22
0000_query_0000010600,segmentation_ade,1235,1
0000_query_0000010606,segmentation_ade,1235,27
0000_query_0000010612,segmentation_ade,1235,6
0000_query_0000010618,segmentation_ade,1235,17
0002_query_0000007711,segmentation_ade,1235,53
0002_query_0000007717,segmentation_ade,1235,180
0002_query_0000007723,segmentation_ade,1235,14
0002_query_0000007729,segmentation_ade,1235,3
0002_query_0000007735,segmentation_ade,1235,4
0002_query_0000007741,segmentation_ade,1235,1
0002_query_0000007748,segmentation_ade,1235,280
0002_query_0000007755,segmentation_ade,1235,103
0002_query_0000007763,segmentation_ade,1235,120
0002_query_0000007773,segmentation_ade,1235,54
0002_query_0000007788,segmentation_ade,1235,201
0002_query_0000007803,segmentation_ade,1235,439
0002_query_0000007814,segmentation_ade,1235,96
0002_query_0000007823,segmentation_ade,1235,32
0002_query_0000010956,segmentation_ade,1235,32
0002_query_0000010970,segmentation_ade,1235,182
0002_query_0000010991,segmentation_ade,1235,30
0002_query_0000011006,segmentation_ade,1235,14
0002_query_0000011017,segmentation_ade,1235,55
0002_query_0000009119,segmentation_ade,1235,102
0002_query_0000009128,segmentation_ade,1235,20
0002_query_0000009137,segmentation_ade,1235,1
0002_query_0000009145,segmentation_ade,1235,15
0002_query_0000009153,segmentation_ade,1235,12
0002_query_0000009161,segmentation_ade,1235,76
0002_query_0000009169,segmentation_ade,1235,436
0002_query_0000009176,segmentation_ade,1235,92
0002_query_0000009183,segmentation_ade,1235,285
0002_query_0000009190,segmentation_ade,1235,732
0002_query_0000009197,segmentation_ade,1235,974
0002_query_0000012928,segmentation_ade,1235,59
0002_query_0000012940,segmentation_ade,1235,23
0002_query_0000012990,segmentation_ade,1235,57
0002_query_0000013518,segmentation_ade,1235,8
0002_query_0000013527,segmentation_ade,1235,62
0002_query_0000013538,segmentation_ade,1235,3
0002_query_0000013554,segmentation_ade,1235,15
0002_query_0000013568,segmentation_ade,1235,3
0002_query_0000013578,segmentation_ade,1235,29
0002_query_0000013586,segmentation_ade,1235,6
0002_query_0000013593,segmentation_ade,1235,226
0002_query_0000013600,segmentation_ade,1235,3
0002_query_0000013606,segmentation_ade,1235,25
0002_query_0000013612,segmentation_ade,1235,3
0002_query_0000013618,segmentation_ade,1235,4
0002_query_0000013624,segmentation_ade,1235,15
0002_query_0000013629,segmentation_ade,1235,17
0002_query_0000013634,segmentation_ade,1235,173
0002_query_0000013639,segmentation_ade,1235,7
0002_query_0000013644,segmentation_ade,1235,29
0002_query_0000013650,segmentation_ade,1235,14
0002_query_0000013656,segmentation_ade,1235,11
0002_query_0000013662,segmentation_ade,1235,17
0002_query_0000013668,segmentation_ade,1235,1
0002_query_0000013674,segmentation_ade,1235,25
0002_query_0000015334,segmentation_ade,1235,119
0002_query_0000015340,segmentation_ade,1235,71
0002_query_0000015346,segmentation_ade,1235,2
0002_query_0000015352,segmentation_ade,1235,189
0002_query_0000015358,segmentation_ade,1235,165
0002_query_0000015364,segmentation_ade,1235,171
0002_query_0000015370,segmentation_ade,1235,314
0002_query_0000014392,segmentation_ade,1235,65
0002_query_0000014398,segmentation_ade,1235,121
0002_query_0000014404,segmentation_ade,1235,94
0002_query_0000014410,segmentation_ade,1235,73
0002_query_0000014416,segmentation_ade,1235,11
0002_query_0000014421,segmentation_ade,1235,52
0002_query_0000014426,segmentation_ade,1235,94
0002_query_0000014431,segmentation_ade,1235,73
0002_query_0000014436,segmentation_ade,1235,33
0002_query_0000014441,segmentation_ade,1235,30
0002_query_0000014446,segmentation_ade,1235,22
0002_query_0000014451,segmentation_ade,1235,6
0002_query_0000014456,segmentation_ade,1235,39
0002_query_0000014461,segmentation_ade,1235,120
0002_query_0000014466,segmentation_ade,1235,83
0002_query_0000014471,segmentation_ade,1235,144
0002_query_0000014476,segmentation_ade,1235,47
0002_query_0000014481,segmentation_ade,1235,107
0002_query_0000014486,segmentation_ade,1235,109
0002_query_0000018025,segmentation_ade,1235,213
0002_query_0000018042,segmentation_ade,1235,35
0002_query_0000018065,segmentation_ade,1235,13
0002_query_0000018080,segmentation_ade,1235,24
0002_query_0000018091,segmentation_ade,1235,50
0002_query_0000017324,segmentation_ade,1235,134
0002_query_0000017334,segmentation_ade,1235,38
0002_query_0000017348,segmentation_ade,1235,1
0002_query_0000017361,segmentation_ade,1235,3
0002_query_0000017371,segmentation_ade,1235,14
0002_query_0000017379,segmentation_ade,1235,15
0002_query_0000017386,segmentation_ade,1235,60
0002_query_0000017393,segmentation_ade,1235,1
0002_query_0000017400,segmentation_ade,1235,214
0002_query_0000017407,segmentation_ade,1235,2
0002_query_0000017413,segmentation_ade,1235,2
0002_query_0000017419,segmentation_ade,1235,1
0002_query_0000017425,segmentation_ade,1235,79
0002_query_0000017431,segmentation_ade,1235,50
0002_query_0000017437,segmentation_ade,1235,1
0002_query_0000017443,segmentation_ade,1235,4
0002_query_0000017449,segmentation_ade,1235,7
0002_query_0000017455,segmentation_ade,1235,1
0002_query_0000017461,segmentation_ade,1235,4
0002_query_0000017468,segmentation_ade,1235,3
0002_query_0000017475,segmentation_ade,1235,1
0002_query_0000017482,segmentation_ade,1235,1
0002_query_0000017490,segmentation_ade,1235,1
0000_query_0000002225,margin_oracle,1235,2
0000_query_0000001786,margin_oracle,1235,52
0000_query_0000001796,margin_oracle,1235,2
0000_query_0000001805,margin_oracle,1235,1
0000_query_0000001813,margin_oracle,1235,1
0000_query_0000001821,margin_oracle,1235,11
0000_query_0000001828,margin_oracle,1235,1
0000_query_0000001835,margin_oracle,1235,1
0000_query_0000001842,margin_oracle,1235,1
0000_query_0000001849,margin_oracle,1235,1
0000_query_0000001856,margin_oracle,1235,1
0000_query_0000001863,margin_oracle,1235,1
0000_query_0000001871,margin_oracle,1235,1
0000_query_0000001880,margin_oracle,1235,5
0000_query_0000001890,margin_oracle,1235,668
0000_query_0000001900,margin_oracle,1235,1046
0000_query_0000001909,margin_oracle,1235,989
0000_query_0000006327,margin_oracle,1235,663
0000_query_0000006343,margin_oracle,1235,171
0000_query_0000006361,margin_oracle,1235,298
0000_query_0000006374,margin_oracle,1235,249
0000_query_0000006384,margin_oracle,1235,703
0000_query_0000006392,margin_oracle,1235,481
0000_query_0000007742,margin_oracle,1235,730
0000_query_0000007751,margin_oracle,1235,924
0000_query_0000007761,margin_oracle,1235,55
0000_query_0000007771,margin_oracle,1235,289
0000_query_0000007781,margin_oracle,1235,5
0000_query_0000007789,margin_oracle,1235,4
0000_query_0000007796,margin_oracle,1235,199
0000_query_0000007803,margin_oracle,1235,70
0000_query_0000007809,margin_oracle,1235,46
0000_query_0000007815,margin_oracle,1235,657
0000_query_0000007821,margin_oracle,1235,313
0000_query_0000007827,margin_oracle,1235,25
0000_query_0000007833,margin_oracle,1235,196
0000_query_0000007839,margin_oracle,1235,322
0000_query_0000007845,margin_oracle,1235,325
0000_query_0000007852,margin_oracle,1235,322
0000_query_0000007860,margin_oracle,1235,297
0000_query_0000007868,margin_oracle,1235,1
0000_query_0000007876,margin_oracle,1235,3
0000_query_0000005898,margin_oracle,1235,7
0000_query_0000005910,margin_oracle,1235,205
0000_query_0000005922,margin_oracle,1235,3
0000_query_0000005935,margin_oracle,1235,1
0000_query_0000005951,margin_oracle,1235,1
0000_query_0000005962,margin_oracle,1235,8
0000_query_0000005971,margin_oracle,1235,78
0000_query_0000005979,margin_oracle,1235,9
0000_query_0000005987,margin_oracle,1235,44
0000_query_0000005995,margin_oracle,1235,10
0000_query_0000006003,margin_oracle,1235,22
0000_query_0000006011,margin_oracle,1235,6
0000_query_0000006019,margin_oracle,1235,62
0000_query_0000006028,margin_oracle,1235,4
0000_query_0000006038,margin_oracle,1235,2
0000_query_0000006049,margin_oracle,1235,50
0000_query_0000010906,margin_oracle,1235,56
0000_query_0000010916,margin_oracle,1235,1
0000_query_0000010931,margin_oracle,1235,14
0000_query_0000010944,margin_oracle,1235,155
0000_query_0000010954,margin_oracle,1235,32
0000_query_0000010266,margin_oracle,1235,69
0000_query_0000010277,margin_oracle,1235,7
0000_query_0000010287,margin_oracle,1235,4
0000_query_0000010298,margin_oracle,1235,24
0000_query_0000010307,margin_oracle,1235,79
0000_query_0000009717,margin_oracle,1235,85
0000_query_0000009724,margin_oracle,1235,85
0000_query_0000009731,margin_oracle,1235,8
0000_query_0000009738,margin_oracle,1235,16
0000_query_0000009745,margin_oracle,1235,235
0000_query_0000009752,margin_oracle,1235,75
0000_query_0000009759,margin_oracle,1235,26
0000_query_0000009766,margin_oracle,1235,107
0000_query_0000009773,margin_oracle,1235,77
0000_query_0000009780,margin_oracle,1235,1
0000_query_0000009787,margin_oracle,1235,2
0000_query_0000009794,margin_oracle,1235,2
0000_query_0000009801,margin_oracle,1235,8
0000_query_0000009808,margin_oracle,1235,12
0000_query_0000009817,margin_oracle,1235,196
0000_query_0000009830,margin_oracle,1235,74
0000_query_0000009843,margin_oracle,1235,1
0000_query_0000009853,margin_oracle,1235,1
0000_query_0000009861,margin_oracle,1235,1
0000_query_0000009868,margin_oracle,1235,5
0000_query_0000009874,margin_oracle,1235,2
0000_query_0000009880,margin_oracle,1235,2
0000_query_0000009886,margin_oracle,1235,1
0000_query_0000009892,margin_oracle,1235,1
0000_query_0000009898,margin_oracle,1235,1
0000_query_0000010434,margin_oracle,1235,231
0000_query_0000010445,margin_oracle,1235,7
0000_query_0000010459,margin_oracle,1235,24
0000_query_0000010471,margin_oracle,1235,14
0000_query_0000010480,margin_oracle,1235,19
0000_query_0000010488,margin_oracle,1235,1
0000_query_0000010495,margin_oracle,1235,4
0000_query_0000010502,margin_oracle,1235,13
0000_query_0000010509,margin_oracle,1235,13
0000_query_0000010516,margin_oracle,1235,3
0000_query_0000010523,margin_oracle,1235,2
0000_query_0000010530,margin_oracle,1235,9
0000_query_0000010537,margin_oracle,1235,7
0000_query_0000010545,margin_oracle,1235,2
0000_query_0000010553,margin_oracle,1235,6
0000_query_0000010560,margin_oracle,1235,25
0000_query_0000010567,margin_oracle,1235,1
0000_query_0000010574,margin_oracle,1235,18
0000_query_0000010581,margin_oracle,1235,1
0000_query_0000010588,margin_oracle,1235,1
0000_query_0000010594,margin_oracle,1235,18
0000_query_0000010600,margin_oracle,1235,3
0000_query_0000010606,margin_oracle,1235,14
0000_query_0000010612,margin_oracle,1235,25
0000_query_0000010618,margin_oracle,1235,13
0002_query_0000007711,margin_oracle,1235,65
0002_query_0000007717,margin_oracle,1235,234
0002_query_0000007723,margin_oracle,1235,19
0002_query_0000007729,margin_oracle,1235,7
0002_query_0000007735,margin_oracle,1235,7
0002_query_0000007741,margin_oracle,1235,4
0002_query_0000007748,margin_oracle,1235,170
0002_query_0000007755,margin_oracle,1235,91
0002_query_0000007763,margin_oracle,1235,98
0002_query_0000007773,margin_oracle,1235,70
0002_query_0000007788,margin_oracle,1235,222
0002_query_0000007803,margin_oracle,1235,320
0002_query_0000007814,margin_oracle,1235,86
0002_query_0000007823,margin_oracle,1235,63
0002_query_0000010956,margin_oracle,1235,84
0002_query_0000010970,margin_oracle,1235,174
0002_query_0000010991,margin_oracle,1235,31
0002_query_0000011006,margin_oracle,1235,11
0002_query_0000011017,margin_oracle,1235,92
0002_query_0000009119,margin_oracle,1235,100
0002_query_0000009128,margin_oracle,1235,44
0002_query_0000009137,margin_oracle,1235,2
0002_query_0000009145,margin_oracle,1235,8
0002_query_0000009153,margin_oracle,1235,5
0002_query_0000009161,margin_oracle,1235,124
0002_query_0000009169,margin_oracle,1235,364
0002_query_0000009176,margin_oracle,1235,82
0002_query_0000009183,margin_oracle,1235,321
0002_query_0000009190,margin_oracle,1235,627
0002_query_0000009197,margin_oracle,1235,778
0002_query_0000012928,margin_oracle,1235,46
0002_query_0000012940,margin_oracle,1235,55
0002_query_0000012990,margin_oracle,1235,73
0002_query_0000013518,margin_oracle,1235,23
0002_query_0000013527,margin_oracle,1235,72
0002_query_0000013538,margin_oracle,1235,7
0002_query_0000013554,margin_oracle,1235,21
0002_query_0000013568,margin_oracle,1235,2
0002_query_0000013578,margin_oracle,1235,41
0002_query_0000013586,margin_oracle,1235,9
0002_query_0000013593,margin_oracle,1235,299
0002_query_0000013600,margin_oracle,1235,8
0002_query_0000013606,margin_oracle,1235,27
0002_query_0000013612,margin_oracle,1235,5
0002_query_0000013618,margin_oracle,1235,4
0002_query_0000013624,margin_oracle,1235,27
0002_query_0000013629,margin_oracle,1235,15
0002_query_0000013634,margin_oracle,1235,124
0002_query_0000013639,margin_oracle,1235,13
0002_query_0000013644,margin_oracle,1235,22
0002_query_0000013650,margin_oracle,1235,22
0002_query_0000013656,margin_oracle,1235,14
0002_query_0000013662,margin_oracle,1235,13
0002_query_0000013668,margin_oracle,1235,1
0002_query_0000013674,margin_oracle,1235,9
0002_query_0000015334,margin_oracle,1235,76
0002_query_0000015340,margin_oracle,1235,97
0002_query_0000015346,margin_oracle,1235,3
0002_query_0000015352,margin_oracle,1235,179
0002_query_0000015358,margin_oracle,1235,152
0002_query_0000015364,margin_oracle,1235,170
0002_query_0000015370,margin_oracle,1235,278
0002_query_0000014392,margin_oracle,1235,59
0002_query_0000014398,margin_oracle,1235,122
0002_query_0000014404,margin_oracle,1235,98
0002_query_0000014410,margin_oracle,1235,45
0002_query_0000014416,margin_oracle,1235,10
0002_query_0000014421,margin_oracle,1235,36
0002_query_0000014426,margin_oracle,1235,79
0002_query_0000014431,margin_oracle,1235,67
0002_query_0000014436,margin_oracle,1235,48
0002_query_0000014441,margin_oracle,1235,57
0002_query_0000014446,margin_oracle,1235,70
0002_query_0000014451,margin_oracle,1235,8
0002_query_0000014456,margin_oracle,1235,36
0002_query_0000014461,margin_oracle,1235,118
0002_query_0000014466,margin_oracle,1235,90
0002_query_0000014471,margin_oracle,1235,146
0002_query_0000014476,margin_oracle,1235,65
0002_query_0000014481,margin_oracle,1235,123
0002_query_0000014486,margin_oracle,1235,84
0002_query_0000018025,margin_oracle,1235,175
0002_query_0000018042,margin_oracle,1235,45
0002_query_0000018065,margin_oracle,1235,3
0002_query_0000018080,margin_oracle,1235,15
0002_query_0000018091,margin_oracle,1235,46
0002_query_0000017324,margin_oracle,1235,157
0002_query_0000017334,margin_oracle,1235,43
0002_query_0000017348,margin_oracle,1235,1
0002_query_0000017361,margin_oracle,1235,3
0002_query_0000017371,margin_oracle,1235,15
0002_query_0000017379,margin_oracle,1235,16
0002_query_0000017386,margin_oracle,1235,65
0002_query_0000017393,margin_oracle,1235,1
0002_query_0000017400,margin_oracle,1235,220
0002_query_0000017407,margin_oracle,1235,1
0002_query_0000017413,margin_oracle,1235,1
0002_query_0000017419,margin_oracle,1235,1
0002_query_0000017425,margin_oracle,1235,79
0002_query_0000017431,margin_oracle,1235,83
0002_query_0000017437,margin_oracle,1235,1
0002_query_0000017443,margin_oracle,1235,1
0002_query_0000017449,margin_oracle,1235,6
0002_query_0000017455,margin_oracle,1235,1
0002_query_0000017461,margin_oracle,1235,3
0002_query_0000017468,margin_oracle,1235,2
0002_query_0000017475,margin_oracle,1235,1
0002_query_0000017482,margin_oracle,1235,2
0002_query_0000017490,margin_oracle,1235,1
0000_query_0000002225,anti_margin_oracle,1235,4
0000_query_0000001786,anti_margin_oracle,1235,75
0000_query_0000001796,anti_margin_oracle,1235,2
0000_query_0000001805,anti_margin_oracle,1235,1
0000_query_0000001813,anti_margin_oracle,1235,1
0000_query_0000001821,anti_margin_oracle,1235,5
0000_query_0000001828,anti_margin_oracle,1235,1
0000_query_0000001835,anti_margin_oracle,1235,1
0000_query_0000001842,anti_margin_oracle,1235,1
0000_query_0000001849,anti_margin_oracle,1235,1
0000_query_0000001856,anti_margin_oracle,1235,1
0000_query_0000001863,anti_margin_oracle,1235,1
0000_query_0000001871,anti_margin_oracle,1235,1
0000_query_0000001880,anti_margin_oracle,1235,2
0000_query_0000001890,anti_margin_oracle,1235,557
0000_query_0000001900,anti_margin_oracle,1235,1070
0000_query_0000001909,anti_margin_oracle,1235,1006
0000_query_0000006327,anti_margin_oracle,1235,636
0000_query_0000006343,anti_margin_oracle,1235,146
0000_query_0000006361,anti_margin_oracle,1235,255
0000_query_0000006374,anti_margin_oracle,1235,291
0000_query_0000006384,anti_margin_oracle,1235,584
0000_query_0000006392,anti_margin_oracle,1235,428
0000_query_0000007742,anti_margin_oracle,1235,743
0000_query_0000007751,anti_margin_oracle,1235,748
0000_query_0000007761,anti_margin_oracle,1235,91
0000_query_0000007771,anti_margin_oracle,1235,380
0000_query_0000007781,anti_margin_oracle,1235,5
0000_query_0000007789,anti_margin_oracle,1235,5
0000_query_0000007796,anti_margin_oracle,1235,116
0000_query_0000007803,anti_margin_oracle,1235,78
0000_query_0000007809,anti_margin_oracle,1235,76
0000_query_0000007815,anti_margin_oracle,1235,684
0000_query_0000007821,anti_margin_oracle,1235,252
0000_query_0000007827,anti_margin_oracle,1235,21
0000_query_0000007833,anti_margin_oracle,1235,327
0000_query_0000007839,anti_margin_oracle,1235,259
0000_query_0000007845,anti_margin_oracle,1235,266
0000_query_0000007852,anti_margin_oracle,1235,349
0000_query_0000007860,anti_margin_oracle,1235,259
0000_query_0000007868,anti_margin_oracle,1235,1
0000_query_0000007876,anti_margin_oracle,1235,2
0000_query_0000005898,anti_margin_oracle,1235,15
0000_query_0000005910,anti_margin_oracle,1235,164
0000_query_0000005922,anti_margin_oracle,1235,7
0000_query_0000005935,anti_margin_oracle,1235,1
0000_query_0000005951,anti_margin_oracle,1235,2
0000_query_0000005962,anti_margin_oracle,1235,11
0000_query_0000005971,anti_margin_oracle,1235,67
0000_query_0000005979,anti_margin_oracle,1235,8
0000_query_0000005987,anti_margin_oracle,1235,46
0000_query_0000005995,anti_margin_oracle,1235,2
0000_query_0000006003,anti_margin_oracle,1235,21
0000_query_0000006011,anti_margin_oracle,1235,9
0000_query_0000006019,anti_margin_oracle,1235,57
0000_query_0000006028,anti_margin_oracle,1235,3
0000_query_0000006038,anti_margin_oracle,1235,3
0000_query_0000006049,anti_margin_oracle,1235,43
0000_query_0000010906,anti_margin_oracle,1235,85
0000_query_0000010916,anti_margin_oracle,1235,1
0000_query_0000010931,anti_margin_oracle,1235,16
0000_query_0000010944,anti_margin_oracle,1235,129
0000_query_0000010954,anti_margin_oracle,1235,17
0000_query_0000010266,anti_margin_oracle,1235,91
0000_query_0000010277,anti_margin_oracle,1235,8
0000_query_0000010287,anti_margin_oracle,1235,4
0000_query_0000010298,anti_margin_oracle,1235,46
0000_query_0000010307,anti_margin_oracle,1235,61
0000_query_0000009717,anti_margin_oracle,1235,58
0000_query_0000009724,anti_margin_oracle,1235,103
0000_query_0000009731,anti_margin_oracle,1235,29
0000_query_0000009738,anti_margin_oracle,1235,9
0000_query_0000009745,anti_margin_oracle,1235,281
0000_query_0000009752,anti_margin_oracle,1235,104
0000_query_0000009759,anti_margin_oracle,1235,47
0000_query_0000009766,anti_margin_oracle,1235,131
0000_query_0000009773,anti_margin_oracle,1235,77
0000_query_0000009780,anti_margin_oracle,1235,1
0000_query_0000009787,anti_margin_oracle,1235,2
0000_query_0000009794,anti_margin_oracle,1235,2
0000_query_0000009801,anti_margin_oracle,1235,8
0000_query_0000009808,anti_margin_oracle,1235,17
0000_query_0000009817,anti_margin_oracle,1235,221
0000_query_0000009830,anti_margin_oracle,1235,76
0000_query_0000009843,anti_margin_oracle,1235,1
0000_query_0000009853,anti_margin_oracle,1235,1
0000_query_0000009861,anti_margin_oracle,1235,1
0000_query_0000009868,anti_margin_oracle,1235,5
0000_query_0000009874,anti_margin_oracle,1235,2
0000_query_0000009880,anti_margin_oracle,1235,2
0000_query_0000009886,anti_margin_oracle,1235,1
0000_query_0000009892,anti_margin_oracle,1235,2
0000_query_0000009898,anti_margin_oracle,1235,1
0000_query_0000010434,anti_margin_oracle,1235,164
0000_query_0000010445,anti_margin_oracle,1235,7
0000_query_0000010459,anti_margin_oracle,1235,15
0000_query_0000010471,anti_margin_oracle,1235,7
0000_query_0000010480,anti_margin_oracle,1235,32
0000_query_0000010488,anti_margin_oracle,1235,2
0000_query_0000010495,anti_margin_oracle,1235,4
0000_query_0000010502,anti_margin_oracle,1235,11
0000_query_0000010509,anti_margin_oracle,1235,13
0000_query_0000010516,anti_margin_oracle,1235,4
0000_query_0000010523,anti_margin_oracle,1235,2
0000_query_0000010530,anti_margin_oracle,1235,11
0000_query_0000010537,anti_margin_oracle,1235,8
0000_query_0000010545,anti_margin_oracle,1235,2
0000_query_0000010553,anti_margin_oracle,1235,3
0000_query_0000010560,anti_margin_oracle,1235,24
0000_query_0000010567,anti_margin_oracle,1235,1
0000_query_0000010574,anti_margin_oracle,1235,13
0000_query_0000010581,anti_margin_oracle,1235,1
0000_query_0000010588,anti_margin_oracle,1235,2
0000_query_0000010594,anti_margin_oracle,1235,12
0000_query_0000010600,anti_margin_oracle,1235,5
0000_query_0000010606,anti_margin_oracle,1235,16
0000_query_0000010612,anti_margin_oracle,1235,6
0000_query_0000010618,anti_margin_oracle,1235,15
0002_query_0000007711,anti_margin_oracle,1235,51
0002_query_0000007717,anti_margin_oracle,1235,166
0002_query_0000007723,anti_margin_oracle,1235,31
0002_query_0000007729,anti_margin_oracle,1235,2
0002_query_0000007735,anti_margin_oracle,1235,3
0002_query_0000007741,anti_margin_oracle,1235,1
0002_query_0000007748,anti_margin_oracle,1235,298
0002_query_0000007755,anti_margin_oracle,1235,98
0002_query_0000007763,anti_margin_oracle,1235,116
0002_query_0000007773,anti_margin_oracle,1235,48
0002_query_0000007788,anti_margin_oracle,1235,237
0002_query_0000007803,anti_margin_oracle,1235,406
0002_query_0000007814,anti_margin_oracle,1235,80
0002_query_0000007823,anti_margin_oracle,1235,30
0002_query_0000010956,anti_margin_oracle,1235,30
