query_id,condition,purifier,draw,correct_rank,correct_place,psnr_to_clean
cph_query_-9ZOGirqZl2EVYWN1WLERg,hardened,hardened,1,134,cph:162,40.6171
cph_query_-9ZOGirqZl2EVYWN1WLERg,hardened,direction,1,170,cph:162,40.5568
cph_query_-9ZOGirqZl2EVYWN1WLERg,hardened,none,2,144,cph:162,36.1773
cph_query_-9ZOGirqZl2EVYWN1WLERg,hardened,hardened,2,110,cph:162,40.6715
cph_query_-9ZOGirqZl2EVYWN1WLERg,hardened,direction,2,171,cph:162,40.6306
cph_query_-AowxxrsOr_xM02-ZyrQ5A,clean,none,0,2,cph:96,
cph_query_-AowxxrsOr_xM02-ZyrQ5A,isotropic,none,0,3,cph:96,36.1773
cph_query_-AowxxrsOr_xM02-ZyrQ5A,isotropic,isotropic,0,3,cph:96,42.4359
cph_query_-AowxxrsOr_xM02-ZyrQ5A,isotropic,none,1,3,cph:96,36.1773
cph_query_-AowxxrsOr_xM02-ZyrQ5A,isotropic,isotropic,1,3,cph:96,42.4162
cph_query_-AowxxrsOr_xM02-ZyrQ5A,isotropic,none,2,2,cph:96,36.1773
cph_query_-AowxxrsOr_xM02-ZyrQ5A,isotropic,isotropic,2,2,cph:96,42.4345
cph_query_-AowxxrsOr_xM02-ZyrQ5A,direction,none,0,8,cph:96,36.1773
cph_query_-AowxxrsOr_xM02-ZyrQ5A,direction,direction,0,4,cph:96,39.5331
cph_query_-AowxxrsOr_xM02-ZyrQ5A,direction,none,1,29,cph:96,36.1773
cph_query_-AowxxrsOr_xM02-ZyrQ5A,direction,direction,1,3,cph:96,39.6621
cph_query_-AowxxrsOr_xM02-ZyrQ5A,direction,none,2,63,cph:96,36.1773
cph_query_-AowxxrsOr_xM02-ZyrQ5A,direction,direction,2,3,cph:96,39.6184
cph_query_-AowxxrsOr_xM02-ZyrQ5A,hardened,none,0,27,cph:96,36.1773
cph_query_-AowxxrsOr_xM02-ZyrQ5A,hardened,hardened,0,21,cph:96,39.0557
cph_query_-AowxxrsOr_xM02-ZyrQ5A,hardened,direction,0,26,cph:96,39.1426
cph_query_-AowxxrsOr_xM02-ZyrQ5A,hardened,none,1,18,cph:96,36.1773
cph_query_-AowxxrsOr_xM02-ZyrQ5A,hardened,hardened,1,16,cph:96,39.1265
cph_query_-AowxxrsOr_xM02-ZyrQ5A,hardened,direction,1,21,cph:96,39.2068
cph_query_-AowxxrsOr_xM02-ZyrQ5A,hardened,none,2,19,cph:96,36.1773
cph_query_-AowxxrsOr_xM02-ZyrQ5A,hardened,hardened,2,21,cph:96,39.0992
cph_query_-AowxxrsOr_xM02-ZyrQ5A,hardened,direction,2,23,cph:96,39.2049
cph_query_-BH_JCTriNnLeoSt0e51lQ,clean,none,0,472,cph:429,
cph_query_-BH_JCTriNnLeoSt0e51lQ,isotropic,none,0,666,cph:429,36.1773
cph_query_-BH_JCTriNnLeoSt0e51lQ,isotropic,isotropic,0,616,cph:429,43.9867
cph_query_-BH_JCTriNnLeoSt0e51lQ,isotropic,none,1,654,cph:429,36.1773
cph_query_-BH_JCTriNnLeoSt0e51lQ,isotropic,isotropic,1,627,cph:429,43.9869
cph_query_-BH_JCTriNnLeoSt0e51lQ,isotropic,none,2,702,cph:429,36.1773
cph_query_-BH_JCTriNnLeoSt0e51lQ,isotropic,isotropic,2,706,cph:429,43.9807
cph_query_-BH_JCTriNnLeoSt0e51lQ,direction,none,0,483,cph:429,36.1773
cph_query_-BH_JCTriNnLeoSt0e51lQ,direction,direction,0,920,cph:429,41.7002
cph_query_-BH_JCTriNnLeoSt0e51lQ,direction,none,1,710,cph:429,36.1773
cph_query_-BH_JCTriNnLeoSt0e51lQ,direction,direction,1,1139,cph:429,41.6799
cph_query_-BH_JCTriNnLeoSt0e51lQ,direction,none,2,580,cph:429,36.1773
cph_query_-BH_JCTriNnLeoSt0e51lQ,direction,direction,2,931,cph:429,41.7111
cph_query_-BH_JCTriNnLeoSt0e51lQ,hardened,none,0,146,cph:429,36.1773
cph_query_-BH_JCTriNnLeoSt0e51lQ,hardened,hardened,0,577,cph:429,40.8465
cph_query_-BH_JCTriNnLeoSt0e51lQ,hardened,direction,0,539,cph:429,41.0673
cph_query_-BH_JCTriNnLeoSt0e51lQ,hardened,none,1,98,cph:429,36.1773
cph_query_-BH_JCTriNnLeoSt0e51lQ,hardened,hardened,1,376,cph:429,40.7400
cph_query_-BH_JCTriNnLeoSt0e51lQ,hardened,direction,1,325,cph:429,40.9275
cph_query_-BH_JCTriNnLeoSt0e51lQ,hardened,none,2,82,cph:429,36.1773
cph_query_-BH_JCTriNnLeoSt0e51lQ,hardened,hardened,2,447,cph:429,40.7383
cph_query_-BH_JCTriNnLeoSt0e51lQ,hardened,direction,2,393,cph:429,40.9312
cph_query_-CmhgNHgZVau1Sw841AZJw,clean,none,0,1,cph:271,
cph_query_-CmhgNHgZVau1Sw841AZJw,isotropic,none,0,1,cph:271,36.1773
cph_query_-CmhgNHgZVau1Sw841AZJw,isotropic,isotropic,0,1,cph:271,41.5101
cph_query_-CmhgNHgZVau1Sw841AZJw,isotropic,none,1,1,cph:271,36.1773
cph_query_-CmhgNHgZVau1Sw841AZJw,isotropic,isotropic,1,2,cph:271,41.5134
cph_query_-CmhgNHgZVau1Sw841AZJw,isotropic,none,2,1,cph:271,36.1773
cph_query_-CmhgNHgZVau1Sw841AZJw,isotropic,isotropic,2,2,cph:271,41.4845
cph_query_-CmhgNHgZVau1Sw841AZJw,direction,none,0,267,cph:271,36.1773
cph_query_-CmhgNHgZVau1Sw841AZJw,direction,direction,0,22,cph:271,39.1857
cph_query_-CmhgNHgZVau1Sw841AZJw,direction,none,1,506,cph:271,36.1773
cph_query_-CmhgNHgZVau1Sw841AZJw,direction,direction,1,51,cph:271,39.1783
cph_query_-CmhgNHgZVau1Sw841AZJw,direction,none,2,93,cph:271,36.1773
cph_query_-CmhgNHgZVau1Sw841AZJw,direction,direction,2,15,cph:271,39.1731
cph_query_-CmhgNHgZVau1Sw841AZJw,hardened,none,0,294,cph:271,36.1773
cph_query_-CmhgNHgZVau1Sw841AZJw,hardened,hardened,0,208,cph:271,38.7287
cph_query_-CmhgNHgZVau1Sw841AZJw,hardened,direction,0,279,cph:271,38.7319
cph_query_-CmhgNHgZVau1Sw841AZJw,hardened,none,1,157,cph:271,36.1773
cph_query_-CmhgNHgZVau1Sw841AZJw,hardened,hardened,1,157,cph:271,38.6351
cph_query_-CmhgNHgZVau1Sw841AZJw,hardened,direction,1,235,cph:271,38.6571
cph_query_-CmhgNHgZVau1Sw841AZJw,hardened,none,2,158,cph:271,36.1773
cph_query_-CmhgNHgZVau1Sw841AZJw,hardened,hardened,2,102,cph:271,38.7214
cph_query_-CmhgNHgZVau1Sw841AZJw,hardened,direction,2,132,cph:271,38.7403
cph_query_-CrgHhqoywCPgzsSAabnsw,clean,none,0,25,cph:464,
cph_query_-CrgHhqoywCPgzsSAabnsw,isotropic,none,0,18,cph:464,36.1773
cph_query_-CrgHhqoywCPgzsSAabnsw,isotropic,isotropic,0,23,cph:464,42.9079
cph_query_-CrgHhqoywCPgzsSAabnsw,isotropic,none,1,18,cph:464,36.1773
cph_query_-CrgHhqoywCPgzsSAabnsw,isotropic,isotropic,1,19,cph:464,42.9023
cph_query_-CrgHhqoywCPgzsSAabnsw,isotropic,none,2,19,cph:464,36.1773
cph_query_-CrgHhqoywCPgzsSAabnsw,isotropic,isotropic,2,27,cph:464,42.8798
cph_query_-CrgHhqoywCPgzsSAabnsw,direction,none,0,214,cph:464,36.1773
cph_query_-CrgHhqoywCPgzsSAabnsw,direction,direction,0,14,cph:464,40.4230
cph_query_-CrgHhqoywCPgzsSAabnsw,direction,none,1,259,cph:464,36.1773
cph_query_-CrgHhqoywCPgzsSAabnsw,direction,direction,1,41,cph:464,40.4457
cph_query_-CrgHhqoywCPgzsSAabnsw,direction,none,2,309,cph:464,36.1773
cph_query_-CrgHhqoywCPgzsSAabnsw,direction,direction,2,34,cph:464,40.4224
cph_query_-CrgHhqoywCPgzsSAabnsw,hardened,none,0,252,cph:464,36.1773
cph_query_-CrgHhqoywCPgzsSAabnsw,hardened,hardened,0,65,cph:464,39.7829
cph_query_-CrgHhqoywCPgzsSAabnsw,hardened,direction,0,90,cph:464,39.8679
cph_query_-CrgHhqoywCPgzsSAabnsw,hardened,none,1,94,cph:464,36.1773
cph_query_-CrgHhqoywCPgzsSAabnsw,hardened,hardened,1,57,cph:464,39.7709
cph_query_-CrgHhqoywCPgzsSAabnsw,hardened,direction,1,78,cph:464,39.8468
cph_query_-CrgHhqoywCPgzsSAabnsw,hardened,none,2,149,cph:464,36.1773
cph_query_-CrgHhqoywCPgzsSAabnsw,hardened,hardened,2,100,cph:464,39.7335
cph_query_-CrgHhqoywCPgzsSAabnsw,hardened,direction,2,127,cph:464,39.8050
cph_query_-EJZ9qR_FRIGfCF6DhQCJg,clean,none,0,1,cph:175,
cph_query_-EJZ9qR_FRIGfCF6DhQCJg,isotropic,none,0,1,cph:175,36.1773
cph_query_-EJZ9qR_FRIGfCF6DhQCJg,isotropic,isotropic,0,1,cph:175,42.3279
cph_query_-EJZ9qR_FRIGfCF6DhQCJg,isotropic,none,1,1,cph:175,36.1773
cph_query_-EJZ9qR_FRIGfCF6DhQCJg,isotropic,isotropic,1,1,cph:175,42.3295
cph_query_-EJZ9qR_FRIGfCF6DhQCJg,isotropic,none,2,1,cph:175,36.1773
cph_query_-EJZ9qR_FRIGfCF6DhQCJg,isotropic,isotropic,2,1,cph:175,42.3425
cph_query_-EJZ9qR_FRIGfCF6DhQCJg,direction,none,0,18,cph:175,36.1773
cph_query_-EJZ9qR_FRIGfCF6DhQCJg,direction,direction,0,2,cph:175,39.7734
cph_query_-EJZ9qR_FRIGfCF6DhQCJg,direction,none,1,74,cph:175,36.1773
cph_query_-EJZ9qR_FRIGfCF6DhQCJg,direction,direction,1,1,cph:175,39.8084
cph_query_-EJZ9qR_FRIGfCF6DhQCJg,direction,none,2,150,cph:175,36.1773
cph_query_-EJZ9qR_FRIGfCF6DhQCJg,direction,direction,2,1,cph:175,39.7925
cph_query_-EJZ9qR_FRIGfCF6DhQCJg,hardened,none,0,100,cph:175,36.1773
cph_query_-EJZ9qR_FRIGfCF6DhQCJg,hardened,hardened,0,6,cph:175,39.3242
cph_query_-EJZ9qR_FRIGfCF6DhQCJg,hardened,direction,0,13,cph:175,39.5321
cph_query_-EJZ9qR_FRIGfCF6DhQCJg,hardened,none,1,25,cph:175,36.1773
cph_query_-EJZ9qR_FRIGfCF6DhQCJg,hardened,hardened,1,8,cph:175,39.3052
cph_query_-EJZ9qR_FRIGfCF6DhQCJg,hardened,direction,1,10,cph:175,39.5112
cph_query_-EJZ9qR_FRIGfCF6DhQCJg,hardened,none,2,92,cph:175,36.1773
cph_query_-EJZ9qR_FRIGfCF6DhQCJg,hardened,hardened,2,2,cph:175,39.2448
cph_query_-EJZ9qR_FRIGfCF6DhQCJg,hardened,direction,2,2,cph:175,39.4538
cph_query_-Eb1W6216G9S88OFy95k4Q,clean,none,0,1,cph:366,
cph_query_-Eb1W6216G9S88OFy95k4Q,isotropic,none,0,2,cph:366,36.1773
cph_query_-Eb1W6216G9S88OFy95k4Q,isotropic,isotropic,0,2,cph:366,40.6635
cph_query_-Eb1W6216G9S88OFy95k4Q,isotropic,none,1,1,cph:366,36.1773
cph_query_-Eb1W6216G9S88OFy95k4Q,isotropic,isotropic,1,1,cph:366,40.6377
cph_query_-Eb1W6216G9S88OFy95k4Q,isotropic,none,2,1,cph:366,36.1773
cph_query_-Eb1W6216G9S88OFy95k4Q,isotropic,isotropic,2,1,cph:366,40.6705
cph_query_-Eb1W6216G9S88OFy95k4Q,direction,none,0,26,cph:366,36.1773
cph_query_-Eb1W6216G9S88OFy95k4Q,direction,direction,0,4,cph:366,38.0292
cph_query_-Eb1W6216G9S88OFy95k4Q,direction,none,1,31,cph:366,36.1773
cph_query_-Eb1W6216G9S88OFy95k4Q,direction,direction,1,1,cph:366,38.0098
cph_query_-Eb1W6216G9S88OFy95k4Q,direction,none,2,15,cph:366,36.1773
cph_query_-Eb1W6216G9S88OFy95k4Q,direction,direction,2,1,cph:366,37.9965
cph_query_-Eb1W6216G9S88OFy95k4Q,hardened,none,0,1,cph:366,36.1773
cph_query_-Eb1W6216G9S88OFy95k4Q,hardened,hardened,0,1,cph:366,37.6508
cph_query_-Eb1W6216G9S88OFy95k4Q,hardened,direction,0,1,cph:366,37.8255
cph_query_-Eb1W6216G9S88OFy95k4Q,hardened,none,1,1,cph:366,36.1773
cph_query_-Eb1W6216G9S88OFy95k4Q,hardened,hardened,1,1,cph:366,37.6799
cph_query_-Eb1W6216G9S88OFy95k4Q,hardened,direction,1,1,cph:366,37.8257
cph_query_-Eb1W6216G9S88OFy95k4Q,hardened,none,2,1,cph:366,36.1773
cph_query_-Eb1W6216G9S88OFy95k4Q,hardened,hardened,2,1,cph:366,37.6457
cph_query_-Eb1W6216G9S88OFy95k4Q,hardened,direction,2,1,cph:366,37.8025
cph_query_-Efn_mUBXLqGWGzUw3Youw,clean,none,0,4,cph:460,
cph_query_-Efn_mUBXLqGWGzUw3Youw,isotropic,none,0,4,cph:460,36.1773
cph_query_-Efn_mUBXLqGWGzUw3Youw,isotropic,isotropic,0,3,cph:460,41.1513
cph_query_-Efn_mUBXLqGWGzUw3Youw,isotropic,none,1,5,cph:460,36.1773
cph_query_-Efn_mUBXLqGWGzUw3Youw,isotropic,isotropic,1,3,cph:460,41.1293
cph_query_-Efn_mUBXLqGWGzUw3Youw,isotropic,none,2,4,cph:460,36.1773
cph_query_-Efn_mUBXLqGWGzUw3Youw,isotropic,isotropic,2,3,cph:460,41.0989
cph_query_-Efn_mUBXLqGWGzUw3Youw,direction,none,0,227,cph:460,36.1773
cph_query_-Efn_mUBXLqGWGzUw3Youw,direction,direction,0,42,cph:460,38.4623
cph_query_-Efn_mUBXLqGWGzUw3Youw,direction,none,1,92,cph:460,36.1773
cph_query_-Efn_mUBXLqGWGzUw3Youw,direction,direction,1,4,cph:460,38.4303
cph_query_-Efn_mUBXLqGWGzUw3Youw,direction,none,2,79,cph:460,36.1773
cph_query_-Efn_mUBXLqGWGzUw3Youw,direction,direction,2,4,cph:460,38.4018
cph_query_-Efn_mUBXLqGWGzUw3Youw,hardened,none,0,116,cph:460,36.1773
cph_query_-Efn_mUBXLqGWGzUw3Youw,hardened,hardened,0,10,cph:460,37.8742
cph_query_-Efn_mUBXLqGWGzUw3Youw,hardened,direction,0,23,cph:460,38.0813
cph_query_-Efn_mUBXLqGWGzUw3Youw,hardened,none,1,19,cph:460,36.1773
cph_query_-Efn_mUBXLqGWGzUw3Youw,hardened,hardened,1,14,cph:460,37.8583
cph_query_-Efn_mUBXLqGWGzUw3Youw,hardened,direction,1,22,cph:460,38.0866
cph_query_-Efn_mUBXLqGWGzUw3Youw,hardened,none,2,21,cph:460,36.1773
cph_query_-Efn_mUBXLqGWGzUw3Youw,hardened,hardened,2,8,cph:460,37.7881
cph_query_-Efn_mUBXLqGWGzUw3Youw,hardened,direction,2,8,cph:460,37.9880
cph_query_-F5w8wQO0CU26PCfOqANzA,clean,none,0,90,cph:370,
cph_query_-F5w8wQO0CU26PCfOqANzA,isotropic,none,0,64,cph:370,36.1773
cph_query_-F5w8wQO0CU26PCfOqANzA,isotropic,isotropic,0,98,cph:370,41.7931
cph_query_-F5w8wQO0CU26PCfOqANzA,isotropic,none,1,61,cph:370,36.1773
cph_query_-F5w8wQO0CU26PCfOqANzA,isotropic,isotropic,1,84,cph:370,41.7731
cph_query_-F5w8wQO0CU26PCfOqANzA,isotropic,none,2,64,cph:370,36.1773
cph_query_-F5w8wQO0CU26PCfOqANzA,isotropic,isotropic,2,82,cph:370,41.7535
cph_query_-F5w8wQO0CU26PCfOqANzA,direction,none,0,27,cph:370,36.1773
cph_query_-F5w8wQO0CU26PCfOqANzA,direction,direction,0,130,cph:370,39.0094
cph_query_-F5w8wQO0CU26PCfOqANzA,direction,none,1,36,cph:370,36.1773
cph_query_-F5w8wQO0CU26PCfOqANzA,direction,direction,1,65,cph:370,38.9967
cph_query_-F5w8wQO0CU26PCfOqANzA,direction,none,2,22,cph:370,36.1773
cph_query_-F5w8wQO0CU26PCfOqANzA,direction,direction,2,91,cph:370,38.9731
cph_query_-F5w8wQO0CU26PCfOqANzA,hardened,none,0,26,cph:370,36.1773
cph_query_-F5w8wQO0CU26PCfOqANzA,hardened,hardened,0,133,cph:370,38.6124
cph_query_-F5w8wQO0CU26PCfOqANzA,hardened,direction,0,103,cph:370,38.7599
cph_query_-F5w8wQO0CU26PCfOqANzA,hardened,none,1,45,cph:370,36.1773
cph_query_-F5w8wQO0CU26PCfOqANzA,hardened,hardened,1,128,cph:370,38.6411
cph_query_-F5w8wQO0CU26PCfOqANzA,hardened,direction,1,141,cph:370,38.7947
cph_query_-F5w8wQO0CU26PCfOqANzA,hardened,none,2,25,cph:370,36.1773
cph_query_-F5w8wQO0CU26PCfOqANzA,hardened,hardened,2,144,cph:370,38.6248
cph_query_-F5w8wQO0CU26PCfOqANzA,hardened,direction,2,131,cph:370,38.7676
cph_query_-FLAkBWjfrY2RcqaQ-LgmQ,clean,none,0,4,cph:261,
cph_query_-FLAkBWjfrY2RcqaQ-LgmQ,isotropic,none,0,4,cph:261,36.1773
cph_query_-FLAkBWjfrY2RcqaQ-LgmQ,isotropic,isotropic,0,4,cph:261,42.2926
cph_query_-FLAkBWjfrY2RcqaQ-LgmQ,isotropic,none,1,4,cph:261,36.1773
cph_query_-FLAkBWjfrY2RcqaQ-LgmQ,isotropic,isotropic,1,3,cph:261,42.2734
cph_query_-FLAkBWjfrY2RcqaQ-LgmQ,isotropic,none,2,6,cph:261,36.1773
cph_query_-FLAkBWjfrY2RcqaQ-LgmQ,isotropic,isotropic,2,4,cph:261,42.3368
cph_query_-FLAkBWjfrY2RcqaQ-LgmQ,direction,none,0,882,cph:261,36.1773
cph_query_-FLAkBWjfrY2RcqaQ-LgmQ,direction,direction,0,76,cph:261,39.9581
cph_query_-FLAkBWjfrY2RcqaQ-LgmQ,direction,none,1,1169,cph:261,36.1773
cph_query_-FLAkBWjfrY2RcqaQ-LgmQ,direction,direction,1,161,cph:261,39.9477
cph_query_-FLAkBWjfrY2RcqaQ-LgmQ,direction,none,2,956,cph:261,36.1773
cph_query_-FLAkBWjfrY2RcqaQ-LgmQ,direction,direction,2,172,cph:261,39.9231
cph_query_-FLAkBWjfrY2RcqaQ-LgmQ,hardened,none,0,942,cph:261,36.1773
cph_query_-FLAkBWjfrY2RcqaQ-LgmQ,hardened,hardened,0,166,cph:261,39.3560
cph_query_-FLAkBWjfrY2RcqaQ-LgmQ,hardened,direction,0,226,cph:261,39.3889
cph_query_-FLAkBWjfrY2RcqaQ-LgmQ,hardened,none,1,1191,cph:261,36.1773
cph_query_-FLAkBWjfrY2RcqaQ-LgmQ,hardened,hardened,1,155,cph:261,39.4101
cph_query_-FLAkBWjfrY2RcqaQ-LgmQ,hardened,direction,1,290,cph:261,39.4560
cph_query_-FLAkBWjfrY2RcqaQ-LgmQ,hardened,none,2,1106,cph:261,36.1773
cph_query_-FLAkBWjfrY2RcqaQ-LgmQ,hardened,hardened,2,88,cph:261,39.3807
cph_query_-FLAkBWjfrY2RcqaQ-LgmQ,hardened,direction,2,121,cph:261,39.3984
cph_query_-GVbOpzggFXAot0UyKhx2g,clean,none,0,5,cph:4,
cph_query_-GVbOpzggFXAot0UyKhx2g,isotropic,none,0,2,cph:4,36.1773
cph_query_-GVbOpzggFXAot0UyKhx2g,isotropic,isotropic,0,6,cph:4,42.1030
cph_query_-GVbOpzggFXAot0UyKhx2g,isotropic,none,1,2,cph:4,36.1773
cph_query_-GVbOpzggFXAot0UyKhx2g,isotropic,isotropic,1,5,cph:4,42.1033
cph_query_-GVbOpzggFXAot0UyKhx2g,isotropic,none,2,2,cph:4,36.1773
cph_query_-GVbOpzggFXAot0UyKhx2g,isotropic,isotropic,2,6,cph:4,42.0913
cph_query_-GVbOpzggFXAot0UyKhx2g,direction,none,0,1075,cph:4,36.1773
cph_query_-GVbOpzggFXAot0UyKhx2g,direction,direction,0,23,cph:4,39.6311
cph_query_-GVbOpzggFXAot0UyKhx2g,direction,none,1,627,cph:4,36.1773
cph_query_-GVbOpzggFXAot0UyKhx2g,direction,direction,1,9,cph:4,39.5088
cph_query_-GVbOpzggFXAot0UyKhx2g,direction,none,2,1134,cph:4,36.1773
cph_query_-GVbOpzggFXAot0UyKhx2g,direction,direction,2,32,cph:4,39.6075
cph_query_-GVbOpzggFXAot0UyKhx2g,hardened,none,0,1575,cph:4,36.1773
cph_query_-GVbOpzggFXAot0UyKhx2g,hardened,hardened,0,1080,cph:4,38.9164
cph_query_-GVbOpzggFXAot0UyKhx2g,hardened,direction,0,1429,cph:4,39.0388
cph_query_-GVbOpzggFXAot0UyKhx2g,hardened,none,1,1481,cph:4,36.1773
cph_query_-GVbOpzggFXAot0UyKhx2g,hardened,hardened,1,982,cph:4,38.8775
cph_query_-GVbOpzggFXAot0UyKhx2g,hardened,direction,1,1204,cph:4,38.9637
cph_query_-GVbOpzggFXAot0UyKhx2g,hardened,none,2,1788,cph:4,36.1773
cph_query_-GVbOpzggFXAot0UyKhx2g,hardened,hardened,2,1558,cph:4,38.8965
cph_query_-GVbOpzggFXAot0UyKhx2g,hardened,direction,2,1705,cph:4,38.9923
cph_query_-G_OOR1_yAfdfgnlKYNKnQ,clean,none,0,1,cph:254,
cph_query_-G_OOR1_yAfdfgnlKYNKnQ,isotropic,none,0,1,cph:254,36.1773
cph_query_-G_OOR1_yAfdfgnlKYNKnQ,isotropic,isotropic,0,1,cph:254,41.7110
cph_query_-G_OOR1_yAfdfgnlKYNKnQ,isotropic,none,1,1,cph:254,36.1773
cph_query_-G_OOR1_yAfdfgnlKYNKnQ,isotropic,isotropic,1,1,cph:254,41.6815
cph_query_-G_OOR1_yAfdfgnlKYNKnQ,isotropic,none,2,1,cph:254,36.1773
cph_query_-G_OOR1_yAfdfgnlKYNKnQ,isotropic,isotropic,2,1,cph:254,41.6555
cph_query_-G_OOR1_yAfdfgnlKYNKnQ,direction,none,0,7,cph:254,36.1773
cph_query_-G_OOR1_yAfdfgnlKYNKnQ,direction,direction,0,1,cph:254,39.1918
cph_query_-G_OOR1_yAfdfgnlKYNKnQ,direction,none,1,1,cph:254,36.1773
cph_query_-G_OOR1_yAfdfgnlKYNKnQ,direction,direction,1,1,cph:254,39.1323
cph_query_-G_OOR1_yAfdfgnlKYNKnQ,direction,none,2,4,cph:254,36.1773
cph_query_-G_OOR1_yAfdfgnlKYNKnQ,direction,direction,2,1,cph:254,39.1735
cph_query_-G_OOR1_yAfdfgnlKYNKnQ,hardened,none,0,8,cph:254,36.1773
cph_query_-G_OOR1_yAfdfgnlKYNKnQ,hardened,hardened,0,1,cph:254,38.4770
cph_query_-G_OOR1_yAfdfgnlKYNKnQ,hardened,direction,0,1,cph:254,38.7627
cph_query_-G_OOR1_yAfdfgnlKYNKnQ,hardened,none,1,18,cph:254,36.1773
cph_query_-G_OOR1_yAfdfgnlKYNKnQ,hardened,hardened,1,1,cph:254,38.4869
cph_query_-G_OOR1_yAfdfgnlKYNKnQ,hardened,direction,1,2,cph:254,38.7653
cph_query_-G_OOR1_yAfdfgnlKYNKnQ,hardened,none,2,1,cph:254,36.1773
cph_query_-G_OOR1_yAfdfgnlKYNKnQ,hardened,hardened,2,1,cph:254,38.4433
cph_query_-G_OOR1_yAfdfgnlKYNKnQ,hardened,direction,2,1,cph:254,38.7085
cph_query_-Gsj5kZ1V6uLXFxzeI7G2Q,clean,none,0,143,cph:159,
cph_query_-Gsj5kZ1V6uLXFxzeI7G2Q,isotropic,none,0,182,cph:159,36.1773
cph_query_-Gsj5kZ1V6uLXFxzeI7G2Q,isotropic,isotropic,0,164,cph:159,41.4418
cph_query_-Gsj5kZ1V6uLXFxzeI7G2Q,isotropic,none,1,174,cph:159,36.1773
cph_query_-Gsj5kZ1V6uLXFxzeI7G2Q,isotropic,isotropic,1,141,cph:159,41.3905
cph_query_-Gsj5kZ1V6uLXFxzeI7G2Q,isotropic,none,2,173,cph:159,36.1773
cph_query_-Gsj5kZ1V6uLXFxzeI7G2Q,isotropic,isotropic,2,120,cph:159,41.4312
cph_query_-Gsj5kZ1V6uLXFxzeI7G2Q,direction,none,0,852,cph:159,36.1773
cph_query_-Gsj5kZ1V6uLXFxzeI7G2Q,direction,direction,0,422,cph:159,38.9000
cph_query_-Gsj5kZ1V6uLXFxzeI7G2Q,direction,none,1,640,cph:159,36.1773
cph_query_-Gsj5kZ1V6uLXFxzeI7G2Q,direction,direction,1,306,cph:159,38.8952
cph_query_-Gsj5kZ1V6uLXFxzeI7G2Q,direction,none,2,1107,cph:159,36.1773
cph_query_-Gsj5kZ1V6uLXFxzeI7G2Q,direction,direction,2,830,cph:159,38.9515
cph_query_-Gsj5kZ1V6uLXFxzeI7G2Q,hardened,none,0,1120,cph:159,36.1773
cph_query_-Gsj5kZ1V6uLXFxzeI7G2Q,hardened,hardened,0,818,cph:159,38.4315
cph_query_-Gsj5kZ1V6uLXFxzeI7G2Q,hardened,direction,0,867,cph:159,38.5643
cph_query_-Gsj5kZ1V6uLXFxzeI7G2Q,hardened,none,1,1017,cph:159,36.1773
cph_query_-Gsj5kZ1V6uLXFxzeI7G2Q,hardened,hardened,1,650,cph:159,38.4193
cph_query_-Gsj5kZ1V6uLXFxzeI7G2Q,hardened,direction,1,746,cph:159,38.5607
cph_query_-Gsj5kZ1V6uLXFxzeI7G2Q,hardened,none,2,1088,cph:159,36.1773
cph_query_-Gsj5kZ1V6uLXFxzeI7G2Q,hardened,hardened,2,722,cph:159,38.4084
cph_query_-Gsj5kZ1V6uLXFxzeI7G2Q,hardened,direction,2,840,cph:159,38.5496
cph_query_-HqO0GfYTRx5TzfB_6mTqA,clean,none,0,102,cph:296,
cph_query_-HqO0GfYTRx5TzfB_6mTqA,isotropic,none,0,84,cph:296,36.1773
cph_query_-HqO0GfYTRx5TzfB_6mTqA,isotropic,isotropic,0,91,cph:296,41.3481
cph_query_-HqO0GfYTRx5TzfB_6mTqA,isotropic,none,1,115,cph:296,36.1773
cph_query_-HqO0GfYTRx5TzfB_6mTqA,isotropic,isotropic,1,100,cph:296,41.3578
cph_query_-HqO0GfYTRx5TzfB_6mTqA,isotropic,none,2,95,cph:296,36.1773
cph_query_-HqO0GfYTRx5TzfB_6mTqA,isotropic,isotropic,2,89,cph:296,41.3684
cph_query_-HqO0GfYTRx5TzfB_6mTqA,direction,none,0,37,cph:296,36.1773
cph_query_-HqO0GfYTRx5TzfB_6mTqA,direction,direction,0,48,cph:296,38.5067
cph_query_-HqO0GfYTRx5TzfB_6mTqA,direction,none,1,410,cph:296,36.1773
cph_query_-HqO0GfYTRx5TzfB_6mTqA,direction,direction,1,176,cph:296,38.5091
cph_query_-HqO0GfYTRx5TzfB_6mTqA,direction,none,2,292,cph:296,36.1773
cph_query_-HqO0GfYTRx5TzfB_6mTqA,direction,direction,2,64,cph:296,38.5440
cph_query_-HqO0GfYTRx5TzfB_6mTqA,hardened,none,0,7,cph:296,36.1773
cph_query_-HqO0GfYTRx5TzfB_6mTqA,hardened,hardened,0,1,cph:296,37.9721
cph_query_-HqO0GfYTRx5TzfB_6mTqA,hardened,direction,0,2,cph:296,38.1187
cph_query_-HqO0GfYTRx5TzfB_6mTqA,hardened,none,1,299,cph:296,36.1773
cph_query_-HqO0GfYTRx5TzfB_6mTqA,hardened,hardened,1,50,cph:296,37.9542
cph_query_-HqO0GfYTRx5TzfB_6mTqA,hardened,direction,1,28,cph:296,38.0986
